Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
97.9,114197892,3,38065964.0,4705.0,1324,114191863,65926962.4,cudaMalloc
1.3,1476459,1,1476459.0,1476459.0,1476459,1476459,0.0,cuLibraryLoadData
0.3,404951,3,134983.7,37773.0,37692,329486,168444.0,cudaMemcpy
0.3,308947,1,308947.0,308947.0,308947,308947,0.0,cuLibraryGetKernel
0.1,163342,1,163342.0,163342.0,163342,163342,0.0,cudaLaunchKernel
0.1,62111,3,20703.7,7262.0,1894,52955,28059.1,cudaFree
0.0,1747,1,1747.0,1747.0,1747,1747,0.0,cuModuleGetLoadingMode
0.0,243,1,243.0,243.0,243,243,0.0,cuKernelGetName
